journ_id,formal_name
22917,Medical Device Materials IV: Proceedings of the Materials and Processes for Medical Devices Conference 2007
22918,Medical Immunology
22919,Medical Journal of Kobe University
22920,Medical Journal of the Islamic Republic of Iran
22921,Medical Law International
22922,Medical law review
22923,MedicaMundi
22924,Medicina Clinica Monografias
22925,Medicina Interna de Mexico
22926,Medicina Preventiva
22927,Medicine and sport science
22928,Mediterranean Journal of Measurement and Control
22929,Medizinhistorisches Journal
22930,Medycyna Intensywna i Ratunkowa
22931,Medycyna Paliatywna w Praktyce
22932,Meitan Xuebao/Journal of the China Coal Society
22933,Mekcmua
22934,Membrane Science and Technology
22935,Memoir of the Fukui Prefectural Dinosaur Museum
22936,"Memoires of National Institute of Polar Research, Special Issue"
22937,"Memoirs of the Faculty of Engineering, Kyushu University"
22938,Memoranda Societatis pro Fauna et Flora Fennica
22939,Memory Studies
22940,Mens Sana Monographs
22941,Mental Health and Physical Activity
22942,Mental Health in Family Medicine
22943,Mentalhigiene es Pszichoszomatika
22944,MeReC Briefing
22945,MeReC Bulletin
22946,MERLIN'05 - Proceedings of the Third ACM SIGPLAN Workshop in Mechanized Reasoning about Languages with varIable biNding
22947,META08 - Proceedings of the 2008 International Workshop on Metamaterials
22948,Metacognition and Learning
22949,Metallurgia
22950,Metamaterials
22951,MetFoam 2007 - Proceedings of the 5th International Conference on Porous Metals and Metallic Foams
22952,Metron
22953,Microbe
22954,Middle East Journal of Emergency Medicine
22955,Milli Egitim
22956,Mind and Society
22957,"Mind, Culture, and Activity"
22958,Mineralogia Polonica
22959,Minerals and Energy - Raw Materials Report
22960,Minnesota Studies in the Philosophy of Science Series
22961,"Mitteilungen der Universitat zu Koln, Institut fur Geophysik und Meteorologie"
22962,ML'07: Proceedings of the 2007 Workshop on ML
22963,MM and Sec'07 - Proceedings of the Multimedia and Security Workshop 2007
22964,MM and Sec'08: Proceedings of the 10th ACM Workshop on Multimedia and Security
22965,MMDB 2004: Proceedings of the Second ACM International Workshop on Multimedia Databases
22966,MMM2006: 12th International Multi-Media Modelling Conference - Proceedings
22967,"MobiCom'07 Co-Located Workshops - Proceedings of the 2nd ACM Workshop on Challenged Networks, CHANTS'07"
22968,"Mobile Computing and Wireless Communications International Conference, MCWC 2006"
22969,MobiOpp'07: Proceedings of the First International MobiSys Workshop on Mobile Opportunistic Networking
22970,MobiShare 2006 - Proceedings of the 1st International Workshop on Decentralized Resource Sharing in Mobile Computing and Networking
22971,"MobiSys 2006 - Fourth International Conference on Mobile Systems, Applications and Services"
22972,"MobiSys'07: Proceedings of the 5th International Conference on Mobile Systems, Applications and Services"
22973,"MobiSys'08 - Proceedings of the 6th International Conference on Mobile Systems, Applications, and Services"
22974,MobiWAC 2006 - Proceedings of the 2006 ACM International Workshop on Mobility Management and Wireless Access
22975,Model Assisted Statistics and Applications
22976,"Modeling of Casting, Welding and Advanced Solidification Processes - XI"
22977,Modern Aspects of Immunobiology
22978,"Modern Problems of Radio Engineering, Telecommunications and Computer Science Proceedings of International Conference, TCSET 2006"
22979,MolBank
22980,Molecular Crystals and Liquid Crystals Science and Technology Section A: Molecular Crystals and Liquid Crystals
22981,Molecular Sieves - Science and Technology
22982,Mondo Ortodontico
22983,Monograph Series on Nonlinear Science and Complexity
22984,Monographs in Virology
22985,Moravian Geographical Reports
22986,Morphology
22987,Moshi Shibie yu Rengong Zhineng/Pattern Recognition and Artificial Intelligence
22988,Motricite Cerebrale
22989,Mountain Geologist
22990,"MSMW'07 Symposium Proceedings - The 6th International Kharkov Symposium on Physics and Engineering of Microwaves, Millimeter and Submillimeter Waves and Workshop on Terahertz Technologies"
22991,"MSWiM'07: Proceedings of the Tenth ACM Symposium on Modeling, Analysis, and Simulation of Wireless and Mobile Systems"
22992,"MSWiM'08: Proceedings of the 11th ACM International Conference on Modeling, Analysis, and Simulation of Wireless and Mobile Systems"
22993,Muelleria
22994,"Multiconference on Electronics and Photonics, MEP 2006"
22995,Multicultural Education
22996,Multidiscipline Modeling in Materials and Structures
22997,Multiphase Science and Technology
22998,Musculoskeletal care
22999,Mutation research
23000,MWP 2007 - 2007 IEEE International Topical Meeting on Microwave Photonics
23001,"Mycoses, Supplement"
23002,Nahrung - Food
23003,Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering
23004,NanoEthics
23005,Nanoscience
23006,NanoSingapore 2006: IEEE Conference on Emerging Technologies - Nanoelectronics - Proceedings
23007,Nanotechnology Perceptions
23008,NASA Technical Memorandum - SeaWIFS Postlaunch Technical Report Series
23009,"National Aerospace Laboratory NLR - 32nd European Rotorcraft Forum, ERF 2006"
23010,National Identities
23011,National Institute Economic Review
23012,NATO Security through Science Series A: Chemistry and Biology
23013,NATO Security through Science Series B: Physics and Biophysics
23014,NATO Security through Science Series C: Environmental Security
23015,"Natural Language Processing and Cognitive Science - Proceedings of the 5th International Workshop on Natural Language Processing and Cognitive Science, NLPCS 2008; In Conjunction with ICEIS 2008"
23016,Natural Product Radiance
23017,Nature and Human Activities
23018,NCASI Special Report
23019,NCRP Report
23020,NDT Plus
23021,Nederlands Tijdschrift voor Anesthesiologie
23022,"Neonatal, Paediatric and Child Health Nursing"
23023,NeoReviews
23024,Nephrologe
23025,Nestle Nutrition Workshop Series: Pediatric Program
23026,Netherlands Journal of Critical Care
23027,NETNOMICS: Economic Research and Electronic Networking
23028,Networks 2006: 12th International Telecommunications Network Strategy and Planning Symposium
23029,Neuroanatomy
23030,Neuroembryology and Aging
23031,Neurologia Suplementos
23032,Neuropsychiatric Disease and Treatment
23033,Neuroradiology Journal
23034,Neuroscience Bulletin
23035,New Comprehensive Biochemistry
23036,"New Developments on Metallurgy and Applications of High Strength Steels, Buenos Aires 2008 - Proceedings of the International Conference on New Developments on Metallurgy and Applications of High Stre"
23037,New Mexico Geology
23038,New Review of Information Networking
23039,"New Trends for Environmental Monitoring Using Passive Systems, PASSIVE 2008"
23040,New Zealand Journal of Medical Laboratory Science
23041,New Zealand Plant Protection
23042,NGCWP 2007 - Proceedings of 2007 Non-Grid-Connected Wind Power Systems - Wind Power Shanghai 2007 - Symposium on Non-Grid-Connected Wind Power
23043,NGI 2007: 2007 Next Generation Internet Networks - 3rd EuroNGI Conference on Next Generation Internet Networks: Design and Engineering for Heterogeneity
23044,"NGMAST 2007 - The 2007 International Conference on Next Generation Mobile Applications, Services and Technologies, Proceedings"
23045,NHK Laboratories Note
23046,Nigerian Journal of Surgical Research
23047,Nihon Hotetsu Shika Gakkai zasshi
23048,"Nihon Kikai Gakkai Ronbunshu, A Hen/Transactions of the Japan Society of Mechanical Engineers, Part A"
23049,"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B"
23050,"Nihon Kikai Gakkai Ronbunshu, C Hen/Transactions of the Japan Society of Mechanical Engineers, Part C"
23051,Nihon shinkei seishin yakurigaku zasshi = Japanese journal of psychopharmacology
23052,NII Technical Reports
23053,Nippon eiseigaku zasshi. Japanese journal of hygiene
23054,Nippon Ganka Gakkai zasshi
23055,Nomadic Peoples
23056,NOMS 2008 - IEEE/IFIP Network Operations and Management Symposium: Pervasive Management for Ubiquitous Networks and Services
23057,Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery
23058,Nonlinear Analysis: Hybrid Systems
23059,Nonlinear Dynamics and Systems Theory
23060,"Norchip - 26th Norchip Conference, Formal Proceedings"
23061,Nordia Geographical Publications
23062,North American Tunneling 2008 Proceedings
23063,North and West London Journal of General Practice
23064,Notes on Numerical Fluid Mechanics
23065,Nous-Supplement: Philosophical Perspectives
23066,NPAR Symposium on Non-Photorealistic Animation and Rendering
23067,NPG Neurologie - Psychiatrie - Geriatrie
23068,NPRA Environmental Conference Papers
23069,NRBC'04 - Proceedings of the ACM Workshop on Next-Generation Residential Broadband Challenges
23070,NSSPW - Nonlinear Statistical Signal Processing Workshop 2006
23071,"NTM International Journal of History and Ethics of Natural Sciences, Technology and Medicine"
23072,Nuclear Physics and Atomic Energy
23073,Nuclear Receptor
23074,Nuclear Science and Techniques/Hewuli
23075,Nursing for women's health
23076,Nursing Made Incredibly Easy
23077,Nutrition Today
23078,Nutritional Therapy and Metabolism
23079,Obere Extremitat
23080,Obesite
23081,Obesity Management
23082,"Obesity Reviews, Supplement"
23083,Obstetrics and Gynaecology Forum
23084,Occasional Paper of the Canadian Wildlife Service
23085,Occupational Ergonomics
23086,Occupational Health Review
23087,Occupational Therapy Now
23088,Ocean Science Discussions
23089,Ocean Science Journal
23090,OCEANS 2006
23091,OCEANS 2006 - Asia Pacific
23092,OCEANS 2007 - Europe
23093,"OCEANS'08 MTS/IEEE Kobe-Techno-Ocean'08 - Voyage toward the Future, OTO'08"
23094,OFC/NFOEC 2007 - Optical Fiber Communication and the National Fiber Optic Engineers Conference 2007
23095,OFC/NFOEC 2008 - 2008 Conference on Optical Fiber Communication/National Fiber Optic Engineers Conference
23096,Offshore Technology Conference 2006: New Depths. New Horizons
23097,ONDM 2008 - 12th Conference on Optical Network Design and Modelling
23098,OnLine Journal of Biological Sciences
23099,Online Journal of Nursing Informatics
23100,Open Medicine
23101,Operating Reservoirs in Changing Conditions - Proceedings of the Operations Management 2006 Conference
23102,Ophthalmology in China
23103,Opiniao Publica
23104,OPT 2007 - International Workshop Optoelectronic Physics and Technology
23105,Optica Pura y Aplicada
23106,Optika i Spektroskopiya
23107,Optoelectronics Letters
23108,Oral and Maxillofacial Surgery
